Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Lebanon,LBN,2016,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.86660438885345
Lebanon,LBN,2015,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,2.23778585890073
Lebanon,LBN,2014,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,2.40651513432039
Lebanon,LBN,2013,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,2.31648416637211
Lebanon,LBN,2012,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,2.22780318249897
Lebanon,LBN,2011,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,2.87835078835556
Lebanon,LBN,2010,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.93724201360695
Lebanon,LBN,2009,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,2.26363814744979
Lebanon,LBN,2008,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.69205028292692
Lebanon,LBN,2007,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.80524615032663
Lebanon,LBN,2006,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.5507518729651
Lebanon,LBN,2005,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.82849768257587
Lebanon,LBN,2004,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.52402818701089
Lebanon,LBN,2003,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.5030638774311
Lebanon,LBN,2002,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.44846643724389
Lebanon,LBN,2001,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.26061535072704
Lebanon,LBN,2000,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.30326927784491
Lebanon,LBN,1999,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.02126151094496
Lebanon,LBN,1998,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.939441352303751
Lebanon,LBN,1997,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.831183370485514
Lebanon,LBN,1996,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.785332852804277
Lebanon,LBN,1995,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.53541495229686
Lebanon,LBN,1994,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.425968174482142
Lebanon,LBN,1993,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.411458591966558
Lebanon,LBN,1992,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.524353345329349
Lebanon,LBN,1991,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.680852752570874
Lebanon,LBN,1990,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.444477383143294
Lebanon,LBN,1989,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.283336154093648
Lebanon,LBN,1988,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.423324585835646
Lebanon,LBN,1987,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.36292782180018
Lebanon,LBN,1986,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.31272413149404
Lebanon,LBN,1985,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.344285387681045
Lebanon,LBN,1984,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.238390260956099
Lebanon,LBN,1983,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.184930457611048
Lebanon,LBN,1982,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.242854927846442
Lebanon,LBN,1981,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.341657119967521
Lebanon,LBN,1973,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.850989095205403
Lebanon,LBN,1972,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.04209069445575
Lebanon,LBN,1971,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.33773050304241
Lebanon,LBN,1970,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.21000168315536
Lebanon,LBN,1969,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.23307014578071
Lebanon,LBN,1968,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.17181345517567
Lebanon,LBN,1967,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.41352121386134
Lebanon,LBN,1966,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.732256853173113
Lebanon,LBN,1965,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.571661902817477
Lebanon,LBN,1964,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.510677808727948
Lebanon,LBN,1963,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.543900543900544
Lebanon,LBN,1961,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.602046959662854
Lebanon,LBN,1960,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.257234726688103
Lebanon,LBN,2018,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,2.34546059763195
Lebanon,LBN,2017,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,2.24605670215595
Lebanon,LBN,2016,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,2.81064405045675
Lebanon,LBN,2015,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.86652106348476
Lebanon,LBN,2014,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.93208484025149
Lebanon,LBN,2013,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.99927572302363
Lebanon,LBN,2012,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,2.18799513821593
Lebanon,LBN,2011,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.6013877026501
Lebanon,LBN,2010,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,2.16345087300961
Lebanon,LBN,2009,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.838517078759124
Lebanon,LBN,2008,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.705199790801214
Lebanon,LBN,2007,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.88864184217253
Lebanon,LBN,2006,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.478434688989985
Lebanon,LBN,2005,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.336764247963303
Lebanon,LBN,2004,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.523169005036089
Lebanon,LBN,2003,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.383668015550098
Lebanon,LBN,2002,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.374297129883418
Lebanon,LBN,2001,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.335055957008461
Lebanon,LBN,2000,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.345613737173765
Lebanon,LBN,1999,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.660967926458859
Lebanon,LBN,1998,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.624448110253017
Lebanon,LBN,1997,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.801143344833478
Lebanon,LBN,1996,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.699904566459962
Lebanon,LBN,1995,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.893216821607302
Lebanon,LBN,1994,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.474414533804451
Lebanon,LBN,1993,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.508618663590932
Lebanon,LBN,1992,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.762129523871328
Lebanon,LBN,1991,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.30712057694673
Lebanon,LBN,1990,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.334173544198884
Lebanon,LBN,1989,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.325795260483421
Lebanon,LBN,1988,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.304869139392911
Lebanon,LBN,1987,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.346089990462496
Lebanon,LBN,1986,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.219121306166762
Lebanon,LBN,1985,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.280489604530083
Lebanon,LBN,1984,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.334431323338867
Lebanon,LBN,1983,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.392988416320103
Lebanon,LBN,1982,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.255386378262465
Lebanon,LBN,1981,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.530563948262842
Lebanon,LBN,1973,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.54551115226797
Lebanon,LBN,1972,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.82714785824775
Lebanon,LBN,1971,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.24018765386223
Lebanon,LBN,1970,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.32595238540517
Lebanon,LBN,1969,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.06600902925558
Lebanon,LBN,1968,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.16393571766189
Lebanon,LBN,1967,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.33842789937496
Lebanon,LBN,1966,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.08899737138566
Lebanon,LBN,1965,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.612494895875868
Lebanon,LBN,1964,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.719591457753018
Lebanon,LBN,1963,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.854700854700855
Lebanon,LBN,1961,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.301023479831427
Lebanon,LBN,1960,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.418006430868167
Lebanon,LBN,2018,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0241005223628483
Lebanon,LBN,2017,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0283964322198651
Lebanon,LBN,2016,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0302615042046221
Lebanon,LBN,2015,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.277761445825491
Lebanon,LBN,2014,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.231942530271697
Lebanon,LBN,2013,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0469185841695772
Lebanon,LBN,2012,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0594430494180749
Lebanon,LBN,2011,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0947640339086644
Lebanon,LBN,2010,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.608542937957961
Lebanon,LBN,2009,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.878159279018585
Lebanon,LBN,2008,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00397664492098266
Lebanon,LBN,2007,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00639985571664437
Lebanon,LBN,2006,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0131575714562681
Lebanon,LBN,2005,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0109855037818793
Lebanon,LBN,2004,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0025517089314641
Lebanon,LBN,2003,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0103318485111351
Lebanon,LBN,2002,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00459834715497653
Lebanon,LBN,2001,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00858594255513864
Lebanon,LBN,2000,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.23763015771847
Lebanon,LBN,1999,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.67594524697674
Lebanon,LBN,1998,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.61525525954293
Lebanon,LBN,1997,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.75556028805166
Lebanon,LBN,1996,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.40541672754576
Lebanon,LBN,1995,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.49081975184377
Lebanon,LBN,1994,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.1260514446064
Lebanon,LBN,1993,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.21605943131965
Lebanon,LBN,1992,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.6633205164384
Lebanon,LBN,1991,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.99548696208387
Lebanon,LBN,1990,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.71006687229415
Lebanon,LBN,1989,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.57168809784349
Lebanon,LBN,1988,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.13021765156397
Lebanon,LBN,1987,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.86362849941236
Lebanon,LBN,1986,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.36876944174672
Lebanon,LBN,1985,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.25027265399235
Lebanon,LBN,1984,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,6.71199756143323
Lebanon,LBN,1983,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.3607082073053
Lebanon,LBN,1982,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.79044064795934
Lebanon,LBN,1981,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.51144462468784
Lebanon,LBN,1973,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,5.17538677693867
Lebanon,LBN,1972,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.10644212093369
Lebanon,LBN,1971,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.85781968507595
Lebanon,LBN,1970,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.34471021675302
Lebanon,LBN,1969,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.61558043793878
Lebanon,LBN,1968,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.53552859618718
Lebanon,LBN,1967,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.21337544448616
Lebanon,LBN,1966,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.41644761547127
Lebanon,LBN,1965,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.81951817068191
Lebanon,LBN,1964,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.61188486536676
Lebanon,LBN,1963,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,8.05490805490806
Lebanon,LBN,1961,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,16.1649608669476
Lebanon,LBN,1960,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,16.3022508038585
Lebanon,LBN,2018,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,20377711844
Lebanon,LBN,2017,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,19895844507
Lebanon,LBN,2016,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,19361013783
Lebanon,LBN,2015,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,18948098734
Lebanon,LBN,2014,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,22072986761
Lebanon,LBN,2013,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,22799498726
Lebanon,LBN,2012,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,22695405320
Lebanon,LBN,2011,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,20865923689
Lebanon,LBN,2010,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,17933149527
Lebanon,LBN,2009,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,16202412979
Lebanon,LBN,2008,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,15950933830
Lebanon,LBN,2007,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,11618027545
Lebanon,LBN,2006,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,9295005572
Lebanon,LBN,2005,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,9243208324
Lebanon,LBN,2004,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,9268416044
Lebanon,LBN,2003,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,7080349651
Lebanon,LBN,2002,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,6394884729
Lebanon,LBN,2001,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,7261602276
Lebanon,LBN,2000,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,6200559959
Lebanon,LBN,1999,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,6206050000
Lebanon,LBN,1998,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,7059834000
Lebanon,LBN,1997,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,7456718000
Lebanon,LBN,1996,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,7559498471
Lebanon,LBN,1995,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,6769173014
Lebanon,LBN,1994,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,5539374812
Lebanon,LBN,1993,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,4587003311
Lebanon,LBN,1992,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,4119586119
Lebanon,LBN,1991,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3751775004
Lebanon,LBN,1990,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2515287988
Lebanon,LBN,1989,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2245548349
Lebanon,LBN,1988,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2370993101
Lebanon,LBN,1987,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1820689063
Lebanon,LBN,1986,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2046242952
Lebanon,LBN,1985,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2065690880
Lebanon,LBN,1984,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,2950134109
Lebanon,LBN,1983,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3593439250
Lebanon,LBN,1982,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3377274880
Lebanon,LBN,1981,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3706727962
Lebanon,LBN,1973,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1252660000
Lebanon,LBN,1972,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,859810000
Lebanon,LBN,1971,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,645870000
Lebanon,LBN,1970,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,534710000
Lebanon,LBN,1969,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,502810000
Lebanon,LBN,1968,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,507760000
Lebanon,LBN,1967,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,452770000
Lebanon,LBN,1966,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,532600000
Lebanon,LBN,1965,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,489800000
Lebanon,LBN,1964,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,430800000
Lebanon,LBN,1963,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,386100000
